0.0516333, 501, 4, 0.45, 4.69989, 4.69311, 0.464028, 0.714571
0.0479495, 501, 4, 0.46, 4.37591, 4.58633, 0.466085, 0.734531
0.0264037, 501, 4, 0.47, 5.31852, 3.72555, 0.463508, 0.786427
0.0249649, 501, 4, 0.48, 4.91619, 3.64471, 0.464492, 0.734531
0.0250341, 501, 4, 0.49, 4.88034, 3.6487, 0.464761, 0.782435
0.0101151, 501, 4, 0.5, 48.9313, 2.34132, 0.385984, 0.778443
0.0101151, 501, 4, 0.51, 48.9313, 2.34132, 0.385984, 0.778443
0.0100801, 501, 4, 0.52, 48.8081, 2.33633, 0.386289, 0.834331
0.00986628, 501, 4, 0.53, 51.0796, 2.30539, 0.384232, 0.742515
0.00964361, 501, 4, 0.54, 52.1339, 2.27246, 0.38379, 0.710579
0.00950452, 501, 4, 0.55, 52.7982, 2.2515, 0.382639, 0.602794
0.00932865, 501, 4, 0.56, 52.5684, 2.22455, 0.383054, 0.766467
0.00927717, 501, 4, 0.57, 53.6828, 2.21657, 0.382424, 0.746507
0.00917188, 501, 4, 0.58, 54.7414, 2.2001, 0.380776, 0.738523
0.00916554, 501, 4, 0.59, 51.0838, 2.1991, 0.383421, 0.742515
0.0089154, 501, 4, 0.6, 57.3799, 2.15918, 0.376169, 0.822355
0.0089154, 501, 4, 0.61, 57.3799, 2.15918, 0.376169, 0.822355
0.00891231, 501, 4, 0.62, 57.38, 2.15868, 0.376169, 0.822355
0.0088662, 501, 4, 0.63, 57.2715, 2.1512, 0.370233, 0.383234
0.00886313, 501, 4, 0.64, 57.5026, 2.1507, 0.369859, 0.383234
0.00886006, 501, 4, 0.65, 57.6242, 2.1502, 0.36975, 0.351297
0.00886006, 501, 4, 0.66, 57.6242, 2.1502, 0.36975, 0.351297
0.00858257, 501, 4, 0.67, 59.1144, 2.10429, 0.376148, 0.826347
0.00858257, 501, 4, 0.68, 59.1144, 2.10429, 0.376148, 0.826347
0.00858257, 501, 4, 0.69, 59.1144, 2.10429, 0.376148, 0.826347
0.0085796, 501, 4, 0.7, 57.9858, 2.10379, 0.377332, 0.662675
0.0085796, 501, 4, 0.71, 57.9858, 2.10379, 0.377332, 0.662675
0.00856181, 501, 4, 0.72, 67.3711, 2.1008, 0.368107, 0.758483
0.00856181, 501, 4, 0.73, 67.3711, 2.1008, 0.368107, 0.758483
0.00856181, 501, 4, 0.74, 67.3711, 2.1008, 0.368107, 0.758483
