0.0436895, 501, 4, 0.45, 4.34278, 4.4521, 0.464892, 0.726547
0.0459524, 501, 4, 0.46, 4.84428, 4.52495, 0.463518, 0.754491
0.0394924, 501, 4, 0.47, 4.15709, 4.30639, 0.465983, 0.690619
0.0431041, 501, 4, 0.48, 5.51627, 4.43263, 0.461568, 0.802395
0.0431041, 501, 4, 0.49, 5.51627, 4.43263, 0.461568, 0.802395
0.0101642, 501, 4, 0.5, 46.8332, 2.3483, 0.387163, 0.878244
0.0101642, 501, 4, 0.51, 46.8332, 2.3483, 0.387163, 0.878244
0.0101642, 501, 4, 0.52, 46.8332, 2.3483, 0.387163, 0.878244
0.0100176, 501, 4, 0.53, 48.5385, 2.32735, 0.386293, 0.742515
0.0100107, 501, 4, 0.54, 47.1494, 2.32635, 0.387732, 0.718563
0.00951439, 501, 4, 0.55, 51.938, 2.25299, 0.38384, 0.742515
0.00934157, 501, 4, 0.56, 52.7068, 2.22655, 0.382522, 0.762475
0.00933511, 501, 4, 0.57, 52.9696, 2.22555, 0.38267, 0.786427
0.00925473, 501, 4, 0.58, 53.8434, 2.21307, 0.380832, 0.802395
0.00922597, 501, 4, 0.59, 54.0973, 2.20858, 0.381682, 0.702595
0.0089154, 501, 4, 0.6, 57.3799, 2.15918, 0.376169, 0.822355
0.0089154, 501, 4, 0.61, 57.3799, 2.15918, 0.376169, 0.822355
0.00891231, 501, 4, 0.62, 57.38, 2.15868, 0.376169, 0.822355
0.0088662, 501, 4, 0.63, 57.2715, 2.1512, 0.370233, 0.383234
0.00886313, 501, 4, 0.64, 57.5026, 2.1507, 0.369859, 0.383234
0.00886006, 501, 4, 0.65, 57.6242, 2.1502, 0.36975, 0.351297
0.00886006, 501, 4, 0.66, 57.6242, 2.1502, 0.36975, 0.351297
0.00858257, 501, 4, 0.67, 59.1144, 2.10429, 0.376148, 0.826347
0.00858257, 501, 4, 0.68, 59.1144, 2.10429, 0.376148, 0.826347
0.00858257, 501, 4, 0.69, 59.1144, 2.10429, 0.376148, 0.826347
0.0085796, 501, 4, 0.7, 57.9858, 2.10379, 0.377332, 0.662675
0.0085796, 501, 4, 0.71, 57.9858, 2.10379, 0.377332, 0.662675
0.00856181, 501, 4, 0.72, 67.3711, 2.1008, 0.368107, 0.758483
0.00856181, 501, 4, 0.73, 67.3711, 2.1008, 0.368107, 0.758483
0.00856181, 501, 4, 0.74, 67.3711, 2.1008, 0.368107, 0.758483
