0.0367764, 501, 4, 0.45, 5.24978, 4.20359, 0.463255, 0.790419
0.0334743, 501, 4, 0.46, 5.15071, 4.06786, 0.463946, 0.814371
0.0293109, 501, 4, 0.47, 4.59786, 3.87625, 0.466342, 0.766467
0.0223414, 501, 4, 0.48, 5.81897, 3.48453, 0.461466, 0.758483
0.0210729, 501, 4, 0.49, 6.31451, 3.4002, 0.459907, 0.770459
0.0101326, 501, 4, 0.5, 50.7273, 2.34381, 0.38428, 0.806387
0.0101326, 501, 4, 0.51, 50.7273, 2.34381, 0.38428, 0.806387
0.010028, 501, 4, 0.52, 47.8724, 2.32884, 0.386517, 0.830339
0.00973745, 501, 4, 0.53, 50.9873, 2.28643, 0.384913, 0.706587
0.00965362, 501, 4, 0.54, 50.1735, 2.27395, 0.385137, 0.798403
0.009439, 501, 4, 0.55, 53.3643, 2.24152, 0.382575, 0.483034
0.00934157, 501, 4, 0.56, 52.4767, 2.22655, 0.383099, 0.718563
0.00927717, 501, 4, 0.57, 53.6828, 2.21657, 0.382424, 0.746507
0.00917505, 501, 4, 0.58, 54.7395, 2.2006, 0.380777, 0.754491
0.00916871, 501, 4, 0.59, 51.0837, 2.1996, 0.38342, 0.742515
0.0089154, 501, 4, 0.6, 57.3799, 2.15918, 0.376169, 0.822355
0.0089154, 501, 4, 0.61, 57.3799, 2.15918, 0.376169, 0.822355
0.00891231, 501, 4, 0.62, 57.38, 2.15868, 0.376169, 0.822355
0.0088662, 501, 4, 0.63, 57.2715, 2.1512, 0.370233, 0.383234
0.00886313, 501, 4, 0.64, 57.5026, 2.1507, 0.369859, 0.383234
0.00886006, 501, 4, 0.65, 57.6242, 2.1502, 0.36975, 0.351297
0.00886006, 501, 4, 0.66, 57.6242, 2.1502, 0.36975, 0.351297
0.00858257, 501, 4, 0.67, 59.1144, 2.10429, 0.376148, 0.826347
0.00858257, 501, 4, 0.68, 59.1144, 2.10429, 0.376148, 0.826347
0.00858257, 501, 4, 0.69, 59.1144, 2.10429, 0.376148, 0.826347
0.0085796, 501, 4, 0.7, 57.9858, 2.10379, 0.377332, 0.662675
0.0085796, 501, 4, 0.71, 57.9858, 2.10379, 0.377332, 0.662675
0.00856181, 501, 4, 0.72, 67.3711, 2.1008, 0.368107, 0.758483
0.00856181, 501, 4, 0.73, 67.3711, 2.1008, 0.368107, 0.758483
0.00856181, 501, 4, 0.74, 67.3711, 2.1008, 0.368107, 0.758483
